category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
bicycle,2009_003469.jpg,2010_004831.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,63.63636363636363
bicycle,2009_003519.jpg,2010_005093.jpg,11,36.36363636363637,45.45454545454545,72.72727272727273,72.72727272727273
bicycle,2009_003832.jpg,2010_000401.jpg,11,54.54545454545454,54.54545454545454,54.54545454545454,63.63636363636363
bicycle,2009_004121.jpg,2008_005713.jpg,11,45.45454545454545,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2009_004303.jpg,2011_002713.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,45.45454545454545
bicycle,2009_004444.jpg,2011_000950.jpg,11,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2009_004551.jpg,2009_001456.jpg,11,54.54545454545454,81.81818181818183,81.81818181818183,81.81818181818183
bicycle,2009_004561.jpg,2011_001138.jpg,11,63.63636363636363,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2009_004642.jpg,2008_001626.jpg,11,63.63636363636363,63.63636363636363,63.63636363636363,72.72727272727273
bicycle,2009_004797.jpg,2010_001183.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,81.81818181818183
bicycle,2009_004822.jpg,2008_005713.jpg,11,54.54545454545454,63.63636363636363,63.63636363636363,81.81818181818183
bicycle,2009_004914.jpg,2010_002211.jpg,10,10.0,20.0,20.0,40.0
bicycle,2009_004934.jpg,2008_005356.jpg,11,45.45454545454545,45.45454545454545,54.54545454545454,63.63636363636363
bicycle,2009_004972.jpg,2010_005782.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,63.63636363636363
bicycle,2009_004984.jpg,2010_002814.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
bicycle,2009_005064.jpg,2008_005147.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2009_005098.jpg,2010_005211.jpg,11,27.27272727272727,36.36363636363637,36.36363636363637,36.36363636363637
bicycle,2009_005103.jpg,2009_003469.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,72.72727272727273
bicycle,2009_005154.jpg,2009_003469.jpg,11,54.54545454545454,54.54545454545454,81.81818181818183,81.81818181818183
bicycle,2009_005156.jpg,2010_005782.jpg,11,54.54545454545454,81.81818181818183,81.81818181818183,81.81818181818183
bicycle,2009_005178.jpg,2008_006234.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,63.63636363636363
bicycle,2010_000056.jpg,2007_009788.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,63.63636363636363
bicycle,2010_000113.jpg,2009_003519.jpg,11,9.090909090909092,18.181818181818183,18.181818181818183,45.45454545454545
bicycle,2010_000209.jpg,2009_004444.jpg,11,54.54545454545454,72.72727272727273,81.81818181818183,81.81818181818183
bicycle,2010_000342.jpg,2010_005556.jpg,11,63.63636363636363,72.72727272727273,100.0,100.0
bicycle,2010_000401.jpg,2010_003811.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2010_000557.jpg,2009_002438.jpg,11,72.72727272727273,72.72727272727273,81.81818181818183,90.9090909090909
bicycle,2010_000685.jpg,2009_004303.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,54.54545454545454
bicycle,2010_000829.jpg,2009_001704.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_000898.jpg,2009_000985.jpg,11,45.45454545454545,45.45454545454545,54.54545454545454,54.54545454545454
bicycle,2010_001183.jpg,2009_004797.jpg,11,63.63636363636363,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2010_001514.jpg,2010_000056.jpg,11,27.27272727272727,36.36363636363637,45.45454545454545,45.45454545454545
bicycle,2010_001592.jpg,2011_001643.jpg,11,54.54545454545454,81.81818181818183,81.81818181818183,81.81818181818183
bicycle,2010_001753.jpg,2011_002811.jpg,11,9.090909090909092,45.45454545454545,45.45454545454545,54.54545454545454
bicycle,2010_002030.jpg,2011_003148.jpg,11,45.45454545454545,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2010_002180.jpg,2010_005664.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,45.45454545454545
bicycle,2010_002211.jpg,2009_004914.jpg,10,0.0,30.0,30.0,60.0
bicycle,2010_002326.jpg,2009_003519.jpg,11,9.090909090909092,18.181818181818183,27.27272727272727,36.36363636363637
bicycle,2010_002475.jpg,2010_000342.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,81.81818181818183
bicycle,2010_002814.jpg,2010_005909.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_003062.jpg,2011_002713.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545
bicycle,2010_003251.jpg,2009_004444.jpg,11,54.54545454545454,72.72727272727273,72.72727272727273,81.81818181818183
bicycle,2010_003350.jpg,2011_002006.jpg,10,0.0,10.0,30.0,50.0
bicycle,2010_003379.jpg,2007_000584.jpg,11,18.181818181818183,45.45454545454545,54.54545454545454,81.81818181818183
bicycle,2010_003811.jpg,2010_004537.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_003828.jpg,2009_004121.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,72.72727272727273
bicycle,2010_003912.jpg,2008_007265.jpg,11,18.181818181818183,45.45454545454545,45.45454545454545,63.63636363636363
bicycle,2010_004182.jpg,2009_000985.jpg,11,54.54545454545454,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_004537.jpg,2009_002087.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_004609.jpg,2010_001592.jpg,11,36.36363636363637,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2010_004831.jpg,2009_003469.jpg,11,18.181818181818183,27.27272727272727,63.63636363636363,81.81818181818183
bicycle,2010_004894.jpg,2010_006031.jpg,11,45.45454545454545,45.45454545454545,54.54545454545454,72.72727272727273
bicycle,2010_005093.jpg,2009_002928.jpg,11,72.72727272727273,81.81818181818183,81.81818181818183,90.9090909090909
bicycle,2010_005116.jpg,2009_001456.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2010_005211.jpg,2010_006070.jpg,11,81.81818181818183,90.9090909090909,90.9090909090909,90.9090909090909
bicycle,2010_005556.jpg,2009_002194.jpg,11,54.54545454545454,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2010_005664.jpg,2009_003469.jpg,11,18.181818181818183,18.181818181818183,36.36363636363637,45.45454545454545
bicycle,2010_005782.jpg,2008_005147.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2010_005909.jpg,2010_002814.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,63.63636363636363
bicycle,2010_006031.jpg,2009_000445.jpg,11,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2010_006070.jpg,2010_005211.jpg,11,63.63636363636363,81.81818181818183,81.81818181818183,90.9090909090909
bicycle,2011_000412.jpg,2011_003169.jpg,11,36.36363636363637,45.45454545454545,72.72727272727273,81.81818181818183
bicycle,2011_000453.jpg,2009_004797.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,54.54545454545454
bicycle,2011_000950.jpg,2009_004444.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,63.63636363636363
bicycle,2011_001138.jpg,2009_004561.jpg,11,72.72727272727273,72.72727272727273,81.81818181818183,81.81818181818183
bicycle,2011_001213.jpg,2008_007019.jpg,11,18.181818181818183,18.181818181818183,36.36363636363637,45.45454545454545
bicycle,2011_001643.jpg,2009_004561.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2011_002006.jpg,2010_003350.jpg,10,20.0,30.0,30.0,50.0
bicycle,2011_002713.jpg,2007_002227.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
bicycle,2011_002742.jpg,2010_003062.jpg,11,54.54545454545454,72.72727272727273,90.9090909090909,90.9090909090909
bicycle,2011_002811.jpg,2010_000342.jpg,11,9.090909090909092,36.36363636363637,45.45454545454545,90.9090909090909
bicycle,2011_003148.jpg,2010_002030.jpg,11,72.72727272727273,81.81818181818183,90.9090909090909,100.0
bicycle,2011_003169.jpg,2009_002928.jpg,11,36.36363636363637,54.54545454545454,63.63636363636363,63.63636363636363
bird,2008_001194.jpg,2008_008022.jpg,9,44.44444444444444,66.66666666666666,77.77777777777779,88.88888888888889
bird,2008_002429.jpg,2008_008022.jpg,9,33.33333333333333,66.66666666666666,77.77777777777779,88.88888888888889
bird,2008_003023.jpg,2008_003211.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,44.44444444444444
bird,2008_003211.jpg,2008_003023.jpg,9,55.55555555555556,66.66666666666666,88.88888888888889,100.0
bird,2008_003222.jpg,2008_008166.jpg,8,50.0,50.0,50.0,75.0
bird,2008_003382.jpg,2009_005191.jpg,5,40.0,40.0,40.0,60.0
bird,2008_003524.jpg,2009_005262.jpg,8,50.0,62.5,87.5,87.5
bird,2008_003894.jpg,2009_002056.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,55.55555555555556
bird,2008_004024.jpg,2008_008022.jpg,9,66.66666666666666,77.77777777777779,100.0,100.0
bird,2008_004296.jpg,2009_002056.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
bird,2008_004620.jpg,2009_003273.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
bird,2008_005233.jpg,2011_003163.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
bird,2008_005303.jpg,2009_001683.jpg,9,100.0,100.0,100.0,100.0
bird,2008_005531.jpg,2009_002056.jpg,9,66.66666666666666,66.66666666666666,66.66666666666666,100.0
bird,2008_006447.jpg,2008_007709.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
bird,2008_006882.jpg,2008_008523.jpg,6,50.0,50.0,83.33333333333334,83.33333333333334
bird,2008_007465.jpg,2008_008274.jpg,9,55.55555555555556,55.55555555555556,55.55555555555556,66.66666666666666
bird,2008_007501.jpg,2009_005262.jpg,8,62.5,62.5,75.0,75.0
bird,2008_007656.jpg,2009_003109.jpg,9,77.77777777777779,88.88888888888889,88.88888888888889,100.0
bird,2008_007709.jpg,2010_004559.jpg,9,33.33333333333333,55.55555555555556,55.55555555555556,55.55555555555556
bird,2008_008022.jpg,2008_004024.jpg,9,55.55555555555556,77.77777777777779,88.88888888888889,88.88888888888889
bird,2008_008134.jpg,2008_008194.jpg,9,33.33333333333333,55.55555555555556,66.66666666666666,77.77777777777779
bird,2008_008166.jpg,2008_003222.jpg,8,50.0,50.0,50.0,62.5
bird,2008_008194.jpg,2009_003109.jpg,9,11.11111111111111,55.55555555555556,55.55555555555556,77.77777777777779
bird,2008_008274.jpg,2008_007465.jpg,9,22.22222222222222,44.44444444444444,66.66666666666666,88.88888888888889
bird,2008_008523.jpg,2008_006882.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000370.jpg,2010_004252.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,88.88888888888889
bird,2009_000932.jpg,2008_004620.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_001683.jpg,2008_005303.jpg,9,88.88888888888889,88.88888888888889,88.88888888888889,100.0
bird,2009_002056.jpg,2008_003894.jpg,9,11.11111111111111,11.11111111111111,22.22222222222222,55.55555555555556
bird,2009_002262.jpg,2010_000075.jpg,5,80.0,80.0,100.0,100.0
bird,2009_002608.jpg,2008_007709.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
bird,2009_002685.jpg,2008_007465.jpg,9,33.33333333333333,44.44444444444444,66.66666666666666,88.88888888888889
bird,2009_003109.jpg,2010_006084.jpg,9,55.55555555555556,77.77777777777779,88.88888888888889,88.88888888888889
bird,2009_003273.jpg,2008_004620.jpg,6,16.666666666666664,16.666666666666664,66.66666666666666,83.33333333333334
bird,2009_005131.jpg,2011_001084.jpg,8,37.5,75.0,75.0,75.0
bird,2009_005191.jpg,2008_003382.jpg,5,60.0,60.0,60.0,80.0
bird,2009_005262.jpg,2008_003524.jpg,8,37.5,62.5,62.5,75.0
bird,2010_000075.jpg,2009_002262.jpg,5,40.0,80.0,100.0,100.0
bird,2010_001069.jpg,2010_003743.jpg,8,75.0,75.0,87.5,87.5
bird,2010_003743.jpg,2010_001069.jpg,8,62.5,87.5,87.5,87.5
bird,2010_004252.jpg,2009_000370.jpg,9,66.66666666666666,66.66666666666666,77.77777777777779,77.77777777777779
bird,2010_004559.jpg,2008_007709.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,55.55555555555556
bird,2010_005498.jpg,2011_002055.jpg,5,60.0,60.0,80.0,80.0
